 r/R200_host	    v/v_crit
 0.464070529	 1.087792312
 1.429001954	 0.487651967
 0.324962332	 2.106640754
 1.860817375	 0.382060377
 0.539178285	 1.454197738
 0.248362559	 2.114773217
 1.866109150	 0.374040789
 0.555558621	 0.476030545
 0.555412215	 1.238903905
 1.296393848	 0.774444975
 0.841562214	 0.690486388
 1.303977908	 0.467383015
 0.956678801	 0.720351296
 0.895871583	 1.063537784
 1.098655886	 0.492910539
 0.820988677	 0.826761621
 0.170450178	 0.970322031
 0.151721709	 1.651335828
 0.296291198	 1.643529042
 1.055644552	 0.916476656
 0.323380699	 1.244662730
 0.732714937	 0.161155622
 0.198743800	 1.152764982
 0.874550833	 0.894015874
 0.548312458	 0.539850157
 1.018798561	 0.881997016
 0.291897447	 1.209489222
 0.405928674	 1.216804191
 0.320971244	 1.792474184
 0.825967757	 0.821499794
 0.211242239	 1.784723997
 0.691552643	 1.169572297
 0.445887982	 1.384312536
 0.433478376	 1.389738803
 0.223495329	 1.347979630
 0.473364684	 1.663422244
 0.540599338	 1.450868144
 0.200734981	 0.857776743
 1.054938120	 0.480361971
 0.543516292	 1.451003587
 0.684569075	 0.866296530
 0.207147520	 1.318773519
 0.303515374	 0.387309656
 0.589076905	 1.463213676
 1.502649404	 0.484961474
 0.494098606	 0.586303116
 0.352450959	 0.945097521
 0.830364742	 0.980017664
 1.005596062	 0.618271706
 0.386955056	 1.253066285
 0.500752355	 1.190369668
 0.770462767	 0.994700138
 0.740999887	 0.926768676
 0.818455671	 0.416345429
 0.743001280	 0.716079996
 0.539073545	 0.539429232
 1.391469025	 0.660376046
 1.563538460	 0.539594252
 0.530914019	 1.006940989
 0.354220786	 1.296137705
 0.384892862	 1.384543806
 0.404029765	 1.451869421
 0.306274593	 2.010423889
 1.177857708	 0.598420613
 0.829666182	 0.828416895
 0.549200612	 1.230799813
 0.748616895	 0.638211894
 1.363617814	 0.679192240
 0.316319782	 0.292742097
 0.255727151	 2.095111162
 0.566060356	 1.308600875
 0.370711666	 0.809332983
 0.710979217	 0.765875406
 0.440776374	 1.219238240
 0.253553327	 1.486985754
 1.137855711	 0.741727091
 0.791090290	 0.827431976
 0.388107483	 1.537951827
 0.591752356	 1.414618251
 0.575550653	 1.204399102
 0.363653006	 1.367109179
 0.588321373	 0.457460263
 0.941296628	 0.857076225
 1.087549812	 0.618525765
 0.887007826	 0.724549099
 0.395081031	 1.094148393
 0.467517682	 0.244226124
 0.972692383	 0.456879980
 0.922008400	 0.633997441
 0.530075611	 1.005346212
 0.361264535	 1.124763978
 2.436710758	 0.088621836
 2.284467397	 0.064231375
 2.001570198	 0.168727360
 1.814310846	 0.157585448
 0.440904490	 1.711001910
 0.796160235	 0.873920304
 0.712206694	 0.993284436
 0.491325074	 1.562278225
 0.250797293	 1.170307921
 0.517494827	 1.028576463
 0.442239785	 0.454271616
 0.266196414	 2.214050741
 0.374000384	 1.429384183
 0.563339469	 1.240534473
 0.184392097	 1.412958459
 0.487251389	 1.542648282
 0.580621129	 0.639492772
 0.716062851	 0.612356819
 0.355245509	 1.168357487
 0.573673569	 1.037213695
 1.132815479	 0.257069586
 0.551259203	 1.062277984
 0.457766206	 0.920843902
 0.449892605	 0.897132320
 0.635574049	 1.167338780
 0.917267668	 1.067455273
 0.501508546	 0.512963335
 1.258611228	 0.582437148
 0.487035895	 0.911650199
 0.860312452	 0.121675497
 0.676801927	 1.088020707
 0.174875526	 1.436054997
 0.839827675	 1.102366617
 0.578790460	 0.738801307
 1.183223824	 0.168134039
 1.079977328	 0.724819746
 0.313113338	 1.131677069
 0.348564201	 1.281535293
 0.629414241	 0.354679717
 0.680659137	 0.787180081
 0.843190224	 1.137372653
 0.612472305	 0.486855383
 1.432335844	 0.505889183
 0.394055155	 1.373380915
 0.138151554	 0.815269842
 0.112362194	 1.535046120
 0.518251897	 1.524113066
 0.894817073	 0.999399201
 0.584850175	 1.236409754
 0.326770313	 1.220373580
 0.544583436	 1.378149711
 1.212070625	 0.464627896
 0.505480337	 0.779145754
 1.612598820	 0.494999925
 0.546345373	 0.523685447
 0.290363632	 1.234179403
 0.564050693	 1.086289045
 0.346219795	 1.731986344
 0.417089011	 0.941614923
 0.343538876	 0.543871275
 0.979206702	 0.696164811
 1.062933438	 0.738711638
 0.612750045	 1.148109946
 0.580558990	 1.452452381
 0.301225028	 1.107837816
 0.791775248	 0.979479539
 0.385481381	 0.779090480
 0.293970870	 0.646936834
 0.650247671	 1.001242437
 0.268356878	 1.629071804
 0.682532711	 1.130632824
 0.554827037	 1.251180880
 0.300725391	 1.157027329
 0.211841690	 2.211206328
 0.949709039	 0.654440153
 0.433279541	 1.211275212
 0.279410383	 1.083271908
 0.287220326	 0.914001568
 1.021200087	 0.581445228
 0.475169143	 1.546109086
 0.389842531	 1.476715788
 0.431591908	 1.452819489
 1.672827969	 0.457486396
 1.085763240	 0.310131510
 0.417695822	 1.782958137
 0.524425405	 1.162311305
 0.391128829	 1.028492691
 0.268416395	 1.451818364
 0.777710451	 0.995841032
 0.488099615	 0.488699413
 0.238055999	 1.695982631
 0.625098537	 0.467085939
 0.826725456	 0.958475451
 0.610387871	 1.084098137
 0.112754849	 1.730035459
 0.876309583	 0.678384232
 1.045128920	 0.883309708
 0.505606616	 0.115462886
 0.643568719	 1.320452148
 0.993494563	 0.411026938
 1.014499338	 0.692567795
 0.785245313	 0.603161052
 0.493854609	 1.361190932
 0.206170635	 1.614893555
 1.006504934	 0.740631049
 0.545733358	 0.892847274
 0.636571742	 0.312655003
 0.767450007	 0.941441585
 0.876712916	 0.455580966
 1.554371453	 0.221932791
 0.606070936	 0.803614340
 0.953504647	 0.361627607
 0.934849604	 0.711723161
 0.601928455	 0.670736718
 1.593267035	 0.125620984
 0.278287373	 1.631088019
 0.700514517	 0.983224592
 0.367119667	 1.302159548
 0.897105686	 0.706434153
 0.573021911	 1.171015963
 0.333044263	 1.535703026
 1.299192184	 0.673526563
 0.196870425	 1.991378131
 0.233969083	 1.134576861
 1.020846274	 0.693155539
 0.773686404	 1.045993959
 2.028453196	 0.302565121
 0.724420257	 0.785773573
 0.681376453	 1.080210966
 0.182907647	 1.322752299
 1.193348364	 0.476499113
 0.855577356	 0.576066832
 0.313680399	 1.504422273
 0.401347971	 1.449890121
 0.971357206	 0.942197211
 0.427829881	 1.696658135
 0.230646353	 1.492245574
 0.549441267	 1.511821202
 0.979120598	 0.801718179
 0.626021019	 1.076200618
 0.120089137	 3.121016193
 1.200622531	 0.632756463
 0.840751224	 0.674576336
 0.824923159	 0.523019307
 1.153862738	 0.511875640
 0.349332143	 1.681330405
 0.537754643	 1.268168849
 0.363582459	 1.216288383
 0.414186921	 0.372794450
 0.489498959	 1.320697881
 0.479178557	 0.921694160
 1.266699359	 0.407437482
 1.163718597	 0.584032735
 1.022167197	 0.784855216
 0.973031900	 0.321718994
 0.193271432	 2.520019839
 0.596709828	 1.084911145
 0.925740238	 0.791135909
 1.318075314	 0.379237910
 0.175543345	 1.766099943
 0.692748701	 1.007572946
 0.496418852	 1.089717463
 1.195878460	 0.772958409
 0.330451143	 1.234533300
 0.355049497	 1.136420396
 0.241223565	 0.856191881
 1.755882468	 0.294332693
 1.438526020	 0.645104630
 0.554356563	 0.863740247
 0.265201674	 1.290601248
 0.401222181	 0.657325212
 0.522947233	 1.168342855
 1.008127950	 0.386979724
 0.236033679	 0.726189457
 0.473909383	 1.189444592
 1.228255807	 0.734361417
 1.039830047	 0.938479574
 0.243115871	 1.726964363
 0.485736707	 0.989886687
 0.485284887	 0.929516502
 0.554278759	 0.354194111
 0.746546153	 0.779975725
 1.128804283	 0.393124524
 1.072796474	 0.440770810
 0.661548978	 0.858882672
 0.461364755	 0.710126539
 0.588825056	 0.888143187
 0.183157797	 1.253151714
 0.193092136	 2.161661806
 0.876815498	 0.245244656
 1.069745232	 0.574047965
 1.142247168	 0.877357848
 0.661076040	 1.148691408
 1.221774968	 0.431239034
 0.081060684	 1.836175291
 0.921095014	 1.062919885
 0.601756231	 1.314780330
 0.643556097	 0.589074312
 2.345074151	 0.075338813
 0.923921042	 1.001569673
 1.296283025	 0.718482519
 0.262714891	 1.649101920
 0.375558284	 0.746804473
 0.842408764	 0.789731622
 0.161480409	 2.203790985
 1.178585123	 0.335368219
 0.239627547	 1.942289302
 0.801343167	 0.735697342
 0.888330025	 1.071159247
 1.699642386	 0.147752555
 0.399959313	 0.732248266
 0.861677300	 1.057083273
 0.492414025	 1.493530507
 1.303008129	 0.673799333
 1.481908613	 0.539530594
 0.306879795	 1.576822036
 0.830218855	 0.442172572
 0.301311070	 1.109900146
 0.319403335	 1.231207534
 0.345885510	 1.078238700
 0.328086801	 0.883644842
 1.487710345	 0.526425342
 0.781714125	 1.023605983
 0.922871865	 0.723177836
 0.261110451	 1.706012695
 0.834754180	 0.579832184
 1.743158925	 0.380333893
 0.964493598	 0.693439632
 1.108210951	 0.523673666
 1.174442255	 0.289028090
 0.793338048	 0.807990129
 1.260023566	 0.684420723
 1.703269750	 0.487851023
 1.130987977	 0.795984991
 1.370390298	 0.665675964
 0.518890250	 1.086739852
 0.532945845	 0.271287168
 1.032218129	 0.772808401
 1.191138901	 0.261941306
 0.182240002	 1.988753826
 0.981452407	 0.773069109
 0.538615108	 0.878134477
 0.354548284	 0.396757155
 1.173208007	 0.144848247
 0.926052526	 0.884913960
 0.975136837	 0.825464247
 0.856429514	 0.998254674
 1.416801167	 0.528574356
 0.198847306	 1.412431431
 0.723094869	 0.899069172
 0.582785593	 1.049570213
 0.652509767	 1.148895765
 1.395109851	 0.671114531
 0.623407083	 1.207664255
 1.152741345	 0.749949756
 1.536149499	 0.328192997
 0.365790024	 0.597181161
 0.447702228	 0.849068995
 1.221097982	 0.835149076
 1.323163809	 0.325826122
 0.595501058	 1.240292998
 0.851936065	 0.640612323
 0.318719982	 0.584335350
 0.638483275	 0.854164957
 1.043714836	 0.591260624
 1.174135848	 0.866113401
 1.475824623	 0.541342006
 0.725454845	 0.865739008
 1.581815819	 0.515710686
 0.573309426	 1.482552345
 1.049489039	 0.749527451
 0.307457468	 1.545245202
 1.598796217	 0.554379539
 0.711268350	 0.762243514
 1.350395442	 0.716826756
 0.373631030	 1.029877926
 0.252463128	 0.942565925
 0.283367886	 0.526437725
 0.586765320	 0.367714524
 0.337968775	 0.775499788
 0.305909602	 1.854269870
 0.735288174	 0.833192930
 0.502644921	 1.614417432
 0.690828136	 0.547360711
 0.675692295	 1.100165874
 1.023614748	 0.219962623
 0.870378572	 0.451675278
 1.449241195	 0.512739148
 0.230559044	 1.454889355
 0.625206168	 0.915314386
 0.992943660	 0.716779245
 0.533655629	 1.384478270
 1.049502336	 0.933859468
 0.423369769	 1.751411883
 0.258223713	 1.951343789
 0.734481507	 0.630229508
 0.408056220	 1.828850558
 0.390024264	 1.471309180
 0.496031910	 0.797305463
 0.722484505	 1.176717977
 1.372053903	 0.601937501
 0.931797392	 0.760798332
 0.683829122	 1.080498450
 0.372263559	 0.643849082
 0.267697062	 1.965458707
 0.683080254	 0.509907212
 1.295205103	 0.427475526
 1.298923927	 0.540697630
 0.457518763	 0.954117128
 0.778545487	 0.343883998
 0.790217889	 1.171057448
 0.433968244	 0.850778338
 0.657250918	 0.823238598
 0.357466016	 1.069177148
 0.748044227	 0.607780840
 0.421723464	 0.704873554
 0.402903054	 1.502245386
 0.922798031	 0.876719546
 1.330253049	 0.532384417
 0.339971318	 1.814995134
 1.978991637	 0.386578651
 0.718988154	 0.699533667
 1.668853322	 0.406216825
 0.375698133	 0.967146038
 0.490142664	 0.538858031
 0.178820669	 1.884952066
 0.529580989	 1.217696779
 1.259684345	 0.630860875
 0.410505854	 1.440315301
 0.183223822	 1.301611797
 0.356786829	 1.423720963
 0.241851924	 0.349019663
 0.106776913	 0.891782653
 0.028663914	 0.235555975
 0.784406510	 1.040081098
 1.059924664	 0.516362252
 0.854787590	 0.899029398
 0.432506984	 1.729229626
 0.779589852	 1.086235927
 0.662756316	 0.538494276
 0.322727597	 0.940291797
 1.773818082	 0.434064936
 0.966634352	 0.960778313
 1.617720616	 0.519559052
 0.656667717	 0.699545782
 0.730552400	 1.127438688
 0.592925518	 0.484169382
 0.821727226	 1.019776241
 1.475299828	 0.231232943
 0.450117816	 1.132445705
 0.809712102	 0.990602021
 0.744655496	 1.010175149
 0.569435836	 0.759412862
 1.747315386	 0.456021890
 0.660879408	 1.238148913
 0.660713376	 0.961509411
 0.488679364	 0.966296040
 0.914944040	 0.931654078
 0.859333852	 0.415962955
 0.687466497	 0.967893653
 1.022446756	 0.977330439
 1.162751166	 0.604281566
 1.359496496	 0.662450525
 0.303276958	 0.798921373
 0.651403512	 0.873954421
 1.148612530	 0.696197447
 0.523816216	 1.372036775
 0.470558642	 0.545073477
 0.967961812	 0.699331699
 0.212087855	 1.166383348
 0.805696510	 0.854845382
 1.142413468	 0.503229047
 0.530532125	 0.676522913
 0.875063752	 0.748181572
 0.869731533	 1.095505382
 0.723922667	 0.618595301
 0.134181495	 0.959108029
 1.736784362	 0.506601616
 0.576521384	 1.129283794
 1.254329574	 0.746543923
 2.327613974	 0.175519463
 0.963730383	 0.928312173
 0.473826540	 1.372121932
 0.948118948	 1.040076639
 0.750777522	 0.899443173
 0.390519091	 1.017744563
 0.440668709	 1.380354054
 0.777408577	 1.113355158
 1.718933759	 0.519875559
 0.383901911	 1.547162215
 0.302167378	 1.771460777
 1.163404189	 0.850841536
 0.689644432	 1.162979575
 0.772719340	 0.667435408
 1.933225725	 0.019405999
 1.681411564	 0.081622510
 1.370955356	 0.024169703
 2.017099983	 0.145946437
 0.842961534	 1.031353927
 0.497040004	 1.053039894
 0.428521874	 1.175234852
 0.753904715	 1.025698756
 0.309010007	 0.448693847
 0.077713625	 0.200378365
 0.699077696	 0.871473789
 0.467166878	 1.685481867
 0.789362968	 1.088212481
 1.097334732	 0.821323544
 0.398430276	 0.906763941
 0.477043036	 0.439147495
 0.536312250	 1.164009492
 0.618719225	 0.962202058
 0.306429088	 1.594660434
 0.833083604	 0.772224307
 0.839580379	 0.594175951
 0.541362199	 0.596671419
 0.121178878	 1.928736890
 1.131211679	 0.682825316
 0.641822378	 1.045781941
 1.131255839	 0.297237493
 1.712302729	 0.542160750
 0.915078794	 0.770250998
 1.113948762	 0.806000163
 1.171514548	 0.616123893
 0.540908477	 0.614129475
 1.241721621	 0.405274825
 0.808618193	 0.877879685
 1.469316818	 0.443546871
 0.587886289	 0.784487908
 0.292080507	 1.239397373
 0.285841324	 1.473110349
 0.360519757	 1.236387594
 0.743476886	 1.166042353
 0.523388124	 1.508373723
 0.276447208	 1.426998697
 0.530446890	 0.564774166
 0.606873318	 1.038592411
 1.281713562	 0.590644251
 0.366336481	 1.214763737
 0.296506783	 1.192064707
 0.171667269	 1.843904895
 0.370905174	 0.286997896
 1.137201813	 0.810633728
 0.527090200	 0.882581121
 0.624560915	 0.747014726
 0.918603076	 1.044474878
 0.685171496	 0.356063416
 0.982087335	 0.753599240
 0.319804232	 1.687817688
 0.743953375	 0.969272511
 0.303348405	 0.668989086
 0.569492650	 1.192129004
 0.637755385	 1.052958135
 1.742517881	 0.273507002
 1.317906247	 0.285323254
 0.266240429	 1.651542337
 0.987302511	 0.384732254
 0.326031539	 1.199759670
 0.676619422	 0.443042964
 0.845799541	 0.660363382
 0.617995104	 1.396997360
 0.317204830	 0.717279917
 1.092431730	 0.916979454
 1.318491590	 0.521813326
 0.672471250	 1.183904465
 1.730273110	 0.176877401
 1.224403568	 0.144884949
 1.899342711	 0.230622625
 2.129181441	 0.239555894
 0.989208716	 0.085500645
 2.200471888	 0.265280225
 0.490961736	 0.896046928
 1.062427620	 0.615844863
 2.001093148	 0.031504405
 2.051022495	 0.232977581
 2.001690908	 0.216212107
 1.970392736	 0.288454032
 1.294686052	 0.135272202
 0.659168765	 0.758569359
 0.933696209	 0.255481942
 1.467449842	 0.288860313
 0.756689688	 1.041983217
 0.309988010	 0.505063129
 2.016294684	 0.121063412
 1.282590455	 0.579514151
 0.688768368	 1.179909326
 0.340277518	 1.028803334
 0.233325983	 1.488130561
 0.125004114	 1.631528347
 1.424901186	 0.629279669
 0.467123576	 0.823362937
 1.511252883	 0.450943066
 0.874611589	 1.003794634
 0.235635505	 1.438567233
 0.541369135	 1.094716095
 0.903884959	 0.847623666
 1.576777751	 0.458701756
 0.686707664	 0.487542466
 0.178765469	 1.907229508
 0.339110402	 0.368956272
 1.011160608	 0.819005936
 0.570464175	 0.511495979
 1.344509283	 0.721541133
 0.965598547	 0.538335101
 0.778010980	 1.019214037
 0.841600441	 0.822501743
 0.915871926	 0.047379272
 1.256591727	 0.810459092
 0.924255606	 0.785138579
 0.304723203	 1.889308762
 1.399210247	 0.375536833
 0.741415526	 1.040194553
 1.332189583	 0.713253769
 1.314071617	 0.502181697
 1.538008567	 0.327310168
 0.430097500	 1.040095323
 1.804770754	 0.356704056
 0.225202459	 1.011476525
 0.663833336	 0.398060465
 0.756245134	 0.764604764
 0.924876423	 0.811632070
 0.939455358	 0.834599980
 0.468425781	 1.608349798
 1.355214760	 0.472916970
 0.546521559	 1.216256037
 1.733743408	 0.488564184
 0.928182273	 0.903979850
 0.300240192	 0.320240964
 0.838918595	 1.015408413
 1.220008514	 0.292298542
 0.209051780	 0.627155923
 1.304495699	 0.247925522
 0.732935162	 0.789890993
 0.214615370	 0.395407992
 0.606441922	 0.823461591
 1.325730029	 0.600538206
 0.957681349	 0.939873123
 1.508725573	 0.517426240
 0.512596940	 1.496956388
 0.560787062	 1.134608352
 0.366143811	 1.226785618
 0.580773150	 1.386114814
 0.495199382	 1.506355222
 0.760966751	 0.947535555
 0.267625430	 1.351213335
 0.786667057	 0.541243663
 0.884084395	 0.751076155
 1.148886778	 0.723125901
 0.549138359	 0.975443432
 0.352416425	 1.109411347
 0.400624806	 1.062050107
 1.086582906	 0.573278291
 0.641541730	 0.954576706
 0.668695945	 1.230934984
 0.414577676	 0.190165206
 1.347238021	 0.643306083
 0.300139095	 1.300012009
 0.811150468	 0.866362379
 0.735090898	 0.971148540
 0.717275785	 1.183890780
 0.434474287	 1.330553995
 0.347947763	 0.750349429
 1.271610072	 0.764477701
 0.966362578	 0.489720690
 0.498926765	 0.709998173
 1.227876572	 0.714800568
 0.564927583	 0.743062497
 0.736951607	 0.946494885
 0.587401903	 1.328059430
 0.579326226	 0.751856025
 0.854846710	 0.996942710
 0.559559606	 1.183482642
 0.279892050	 0.557096380
 0.362429812	 0.476689591
 0.612978595	 0.910988072
 0.550741188	 0.961503770
 0.381336081	 0.181285098
 0.453501642	 0.441047813
 0.631571739	 0.818253743
 0.981736090	 0.656521802
 0.631925946	 0.795441037
 0.327830042	 1.024577053
 1.150583235	 0.813955754
 2.140410942	 0.327447730
 0.097025135	 3.524457984
 0.928706776	 0.976221856
 0.217295041	 2.279591706
 0.447348504	 1.675588462
 0.909177341	 0.853464442
 0.365747941	 0.876484169
 0.402386862	 1.439929141
 0.908049689	 0.651758792
 1.546722315	 0.515407607
 0.784730174	 0.582021316
 0.595506893	 0.929471647
 0.690273005	 0.993650059
 0.536497638	 1.514726330
 0.340455800	 1.511218537
 0.185500649	 1.164409859
 0.604147127	 1.237980073
 0.790851319	 0.876744668
 0.934230932	 0.788281390
 0.516884266	 0.418121789
 0.880282069	 0.550218329
 0.667649825	 0.659259208
 0.835163761	 0.933286265
 0.110239495	 1.652217469
 0.367893850	 1.846722554
 0.621268321	 0.629885823
 1.342863750	 0.725700613
 0.873101510	 0.260248484
 0.492163128	 1.439748839
 0.725253979	 1.116782684
 1.142029285	 0.683043730
 0.399858545	 1.278089418
 0.748438031	 1.174438743
 0.251957842	 2.264164331
 0.487551682	 1.029200246
 0.590419117	 0.848771438
 0.739048692	 1.179044715
 1.160045568	 0.233746376
 0.436885981	 0.595273094
 0.880877294	 1.007778202
 1.253324924	 0.758578995
 0.457330255	 0.762279022
 0.558941296	 1.151535363
 0.653892784	 1.304726315
 0.670093501	 1.317664018
 0.234065633	 1.450750420
 1.399398820	 0.637136636
 0.647357341	 1.186747626
 1.130041641	 0.760435566
 0.733226897	 1.166067374
 1.161785021	 0.833173903
 0.900723774	 0.395993953
 1.210642423	 0.805705455
 1.670898901	 0.357281545
 0.711276106	 1.206725403
 1.143201935	 0.346045807
 1.026991234	 0.768529597
 0.860134392	 0.991731504
 1.468545403	 0.290892738
